"date","location","latitude","longitude","note"
"2017-10","Saint-Denis, Reunion","-20.8906600","55.4550540","Tourism"
"2017-10","Saint Pierre, Reunion","-21.3222910","55.5025590","Tourism"
"2017-10","Saint-Gilles, Reunion","-21.0538750","55.2286830","Tourism"
"2017-10","Cilaos, Reunion","-21.1366170","55.4631340","Run"
"2017-10","Piton des Neiges, Reunion","-21.0992843","55.4715156","Run"
"2017-10","Cirque de Mafate, Reunion","-21.0499150","55.4272380","Run"
"2017-10","Maïdo, Reunion","-21.0688884","55.3790232","Run"
"2017-10","L'Ermitage-Les-Bains, Reunion","-21.0749000","55.2245400","Tourism"
"2018-03","Florence, Metropolitan City of Florence, Italy","43.7695600","11.2558140","Tourism"
"2018-05","Ajaccio, France","41.9192290","8.7386350","Tourism"
"2018-05","Iles Sanguinaires, Ajaccio, France","41.8777780","8.5933330","Scuba diving"
"2018-05","Serra-di-Ferro, France","41.7287090","8.7985110","Tourism"
"2018-05","Bonifacio, France","41.3871740","9.1592690","Tourism"
"2018-05","Lavezzi Islands, France","41.33749865","9.25333232","Swim"
"2018-05","Porto-Vecchio, France","41.5913690","9.2783110","Tourism"
"2018-05","Aiguilles de Bavella, 20122 Quenza, France","41.8095440","9.2129350","Hike"
"2018-05","Guitera-les-Bains, France","41.9127840","9.0851270","Tourism"
"2018-05","Ponte Di à Trinita (Pont Génois), 20168 Olivese, France","41.8632970","9.0582280","Hike"
"2018-06","Florenville, Belgium","49.6977120","5.3119220","Run"
"2018-07","Reykjavík, Iceland","64.1265210","-21.8174390","Tourism"
"2018-07","Grindavik, Iceland","63.8441810","-22.4383820","Run"
"2018-07","Geysir, Iceland","64.3103720","-20.3023600","Tourism"
"2018-07","Gullfoss Falls, Iceland","64.3270720","-20.1199480","Toursim"
"2018-07","Sólheimajökull, Iceland","63.5569440","-19.3027780","Toursim"
"2018-07","Reynisfjara Beach, Iceland","63.4050970","-19.0561010","Tourism"
"2018-07","Skógafoss, Iceland","63.5320520","-19.5113700","Tourism"
"2018-07","Seljalandsfoss, Iceland","63.6156230","-19.9885690","Tourism"
"2018-07","Vik, Iceland","63.4186320","-19.0060480","Tourism"
"2018-09","Hanoi, Hoàn Kiếm, Hanoi, Vietnam","21.0277640","105.8341600","Tourism"
"2018-09","Ho Chi Minh City, Vietnam","10.8230989","106.6296638","Tourism"
"2018-09","Cu Chi Tunnels, Vietnam","11.1434467","106.4644785","Tourism"
"2018-09","Krong Siem Reap, Cambodia","13.3403095","103.7228668","Tourism"
"2018-09","Tonlé Sap, Cambodia","12.8054501","103.6134294","Tourism"
"2018-09","Angkor Wat, Cambodia","13.4124693","103.864797","Tourism"
"2018-09","Ta Prohm, Cambodia","13.4347941","103.8871154","Tourism"
"2018-09","Bayon Temple, Cambodia","13.441554","103.8567193","Tourism"
"2018-09","Phnom Kulen National Park, Cambodia","13.6436414","104.1444159","Tourism"
"2019-03","Athen, Greece","37.97996","23.72049","Tourism"
"2019-03","Park Filopappou Hill, Greece","37.9662718","23.71892","Hike"
"2019-03","Acropolis of Athens, Greece","37.9706869","23.7203362","Tourism"
"2019-03","Paros, Greece","37.0651291","25.1255666","Tourism"
"2019-03","Ancient Marble Quarries, Greece","37.0845067","25.1975376","Tourism"
"2019-03","Lefkes Village, Greece","37.0845067","25.1975376","Tourism"
"2019-03","Paros Park, Greece","37.1484546","25.2209537","Hike"
"2019-03","Santorini, Greece","36.4071334","25.3505906","Tourism"
"2019-03","Mesaria, Greece","36.3977172","25.4394966","Tourism"
"2019-03","Thera, Greece","36.4203259","25.4234157","Hike"
"2019-03","Oia, Greece","36.4624196","25.3724056","Hike"
"2019-04","Trieste, Italy","45.6522988","13.713622","Tourism"
"2019-04","Buzet, Croatia","45.4089884","13.9546624","Run"
"2019-04","Motovun, Croatia","45.3360666","13.7922035","Run"
"2019-04","Oprtalj, Croatia","45.3750442","13.8033203","Run"
"2019-04","Završje, Croatia","45.3672825","13.7498564","Run"
"2019-04","Grožnjan, Croatia","45.3804677","13.7098765","Run"
"2019-04","Umag, Croatia","45.4297384","13.5147623","Run"
"2019-08","Edinburgh, United Kingdom","55.953252","-3.188267","Tourism"
"2019-08","Edinburgh Castle, United Kingdom","55.9485947","-3.2021022","Tourism"
"2019-08","Arthur’s Seat, Edinburgh, United Kingdom","55.9440817","-3.1705872","Run"
"2019-08","Urquhart Castle, United Kingdom","57.3241399","-4.4441899","Tourism"
"2019-08","Loch Ness, United Kingdom","57.2737239","-4.7818612","Tourism"
"2019-09","Mindelo, Cabo verde","16.897404","-24.9949696","Tourism"
"2019-09","Pico do Fogo, Cape Verde","14.9493998","-24.3491878","Hike"
"2019-09","Sao Filipe, Cape Verde","14.8927285","-24.4983377","Tourism"
"2019-09","Praia, Cape Verde","14.9364449","-23.5417492","Tourism"
"2019-09","Cidade Velha, Cape Verde","14.9152969","-23.6080849","Tourism"
"2019-09","Paul, Cape Verde","17.1516879","-25.0255144","Tourism"
"2019-09","Cova, Cape Verde","17.1077","-25.0627","Hike"
